,0,1,2,3,4,5,6,7,8
0,Progress of rural electrification 2011,,,,,,,,
1,,,,,,,,,
2, Upazila,Number of electrified,Number of electrified,Number of electrified,Number of electrified,Number of electrified,Number of electrified,Number of electrified,Number of electrified
3, Upazila, Village,Residential holding,Large scale industry,Small scale Industry,Deep tube- well,Power pump,Commercial holding, Others
4,Gopalganj Sadar,196,3574,0,185,1,331,1638,0
5,Kashiani,87,14182,0,43,20,588,1839,0
6,Kotalipara,98,12323,0,130,0,48,2139,0
7,Muksudpur,161,17389,1,213,180,89,2174,0
8,Tungipara,61,8181,0,102,3,3,1003,0
9,Total,603,55649,1,673,204,1059,8793,0
