,0,1,2,3,4,5,6
0,"Area and production of tomato, radish and bean 2009-10",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,"
Upazila",Tomato,Tomato,Radish,Radish,Bean,Bean
3,"
Upazila",Area,Production,Area,Production,Area,Production
4,Harinakunda,46,67,33,132,116,348
5,Jhenaidah Sadar,335,1173,365,2154,161,515
6,Kaliganj,141,501,360,1657,353,1412
7,Kotchandpur,102,260,92,276,85,376
8,Mahespur,135,283,312,1217,60,90
9,Shailkupa,194,737,126,425,112,86
10,Total,953,3021,1288,5861,887,2827
