,0,1,2,3,4,5,6
0,"Area and production of pumpkin, parble (potol) and cabbage 2010-11",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,"
Upazila",Pumpkin,Pumpkin,Parble (potol),Parble (potol),Cabbage,Cabbage
3,"
Upazila",Area,Production,Area,Production,Area,Production
4,Harinakunda,57,86,60,240,132,594
5,Jhenaidah Sadar,150,705,73,354,137,790
6,Kaliganj,130,540,303,1652,420,2250
7,Kotchandpur,90,405,147,434,64,278
8,Mahespur,80,244,482,2772,388,2406
9,Shailkupa,117,398,398,1679,145,431
10,Total,624,2378,1463,7131,1286,6749
