,0,1,2,3,4,5,6
0,"Area and production of brinjal, lady s finger and arum 2010-11",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,"
Upazila",Brinjal,Brinjal,Lady’s finger,Lady’s finger,Arum,Arum
3,"
Upazila",Area,Production,Area,Production,Area,Production
4,Harinakunda,133,293,28,77,316,1097
5,Jhenaidah Sadar,95,195,78,98,80,370
6,Kaliganj,386,1612,49,126,257,1087
7,Kotchandpur,182,663,46,110,97,450
8,Mahespur,1089,3559,125,367,319,1803
9,Shailkupa,545,439,177,566,74,569
10,Total,2430,6761,503,1344,1143,5376
