,0,1,2,3,4,5,6,7,8
0,"Number of technical and vocationl institution, teacher and student 2011",,,,,,,,
1,"
Upazila","
Institution",Number of teacher,Number of teacher,Number of teacher,Number of student,Number of student,Number of student,Students per teacher
2,"
Upazila","
Institution",Male,Female,Total,Male,Female,Total,Students per teacher
3,Harinakunda,0,0,0,0,0,0,0,0
4,Jhenaidah Sadar,2,24,3,27,850,167,1013,38
5,Kaliganj,0,0,0,0,0,0,0,0
6,Kotchandpur,0,0,0,0,0,0,0,0
7,Mahespur,0,0,0,0,0,0,0,0
8,Shailkupa,0,0,0,0,0,0,0,0
9,Total,2,24,3,27,850,167,1013,38
