,0,1,2,3,4
0,"Area and production at water melon, melon (bangi) in following years",,,,
1,(Area in acre and production in metric ton),(Area in acre and production in metric ton),(Area in acre and production in metric ton),(Area in acre and production in metric ton),(Area in acre and production in metric ton)
2,Upazila,2010-11,2010-11,2009-10,2009-10
3,Upazila,Area,Production,Area,Production
4,Harinakunda,0,0,0,0
5,Jhenaidah Sadar,30,225,28,221
6,Kaliganj,27,93,30,107
7,Kotchandpur,50,245,40,343
8,Mahespur,0,0,0,0
9,Shailkupa,1037,3159,729,2228
10,Total,1144,3722,827,2899
