,0,1,2,3,4,5,6
0,"Area and production of jackfruit, bana and pineapple 2009-10",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,"
Upazila",Jackfruit,Jackfruit,Bana,Bana,Pineapple,Pineapple
3,"
Upazila",Area,Production,Area,Production,Area,Production
4,Harinakunda,36,1316,146,978,0,0
5,Jhenaidah Sadar,720,1286,1519,9570,0,0
6,Kaliganj,60,819,20,20,0,0
7,Kotchandpur,37,548,286,1802,0,0
8,Mahespur,1427,8650,2138,12828,0,0
9,Shailkupa,170,2392,3998,13395,5,8
10,Total,2450,15011,8107,38593,5,8
