,0,1,2,3,4,5,6,7
0,Irrigation by means 2010-2011,,,,,,,
1,(In acre),,,,,,,
2,"
Upazila",Irrigation management,Irrigation management,Irrigation management,Irrigation management,Irrigation management,Irrigation management,"
Total"
3,"
Upazila","Power
pump",Tube well,Doon,"Swing
basket",Canal,Others,"
Total"
4,Harinakunda,112,56,26,0,25060,0,25254
5,Jhenaidah Sadar,1290,0,0,0,0,0,1290
6,Kaliganj,980,0,0,0,0,80,1060
7,Kotchandpur,140,3,0,0,0,0,143
8,Mahespur,170,0,0,0,0,0,170
9,Shailkupa,160,0,0,0,4210,0,4370
10,Total,2852,59,26,0,29270,80,32287
