,0,1,2,3,4,5
0,Cropped area sprayed with plant protection measures 2008,,,,,
1,,,,,,
2, Upazila,Total farm holding - Number,Total farm holding - Cropped area,Spraying farm holding - Number,Spraying farm holding - Cropped area,Reporting area sprayed
3,Bhedarganj,33141,37516,33141,17446,16242
4,Damudya,15237,13413,10380,13832,9511
5,Gosairhat,21367,21141,25120,16064,10050
6,Naria,27365,24168,5050,3280,11200
7,Shariatpur Sadar,26436,23952,12440,7500,7500
8,Zanjira,25061,24200,16707,17063,5687
9,Total,148607,144390,102838,75185,60190
