,0,1,2,3,4,5,6
0,"Number of Government office, post office, bank, NGO and dak-banglow, rest house 2011",,,,,,
1,,,,,,,
2, Upazila,All   Government offices, Post office,All   nationalized bank branches,All private bank branches, All NGOs,Dak- banglow/ rest house
3,Adarsha Sadar,70,55,15,26,27,4
4,Barura,28,32,12,1,45,1
5,Brahmanpara,27,17,2,0,10,1
6,Burichang,27,22,2,4,15,1
7,Chandina,21,15,12,2,5,1
8,Chauddagram,33,33,16,7,9,1
9,Comilla Sadar Dakshin,52,12,15,0,5,5
10,Daudkandi,26,31,8,15,12,2
11,Debidwar,32,36,4,5,8,1
12,Homna,26,17,6,1,16,1
13,Laksam,30,8,8,22,6,1
14,Monoharganj,20,18,4,2,7,0
15,Meghna,20,6,2,2,11,0
16,Muradnagar,26,47,12,4,38,3
17,Nangalkot,26,36,7,20,15,1
18,Titas,20,11,4,0,5,1
19,Total,484,396,129,111,234,24
