,0,1,2,3,4,5,6,7,8
0,"Number of private (non-registered) primary school (class I-V), teacher and student 2011",,,,,,,,
1,,,,,,,,,
2, Upazila,Number of Non-govt. primary school,Number of teacher - Male,Number of teacher - Female,Number of teacher - Total,Number of student - Male,Number of student - Female,Number of student - Total,Students per teacher
3,Adarsha Sadar,0,0,0,0,0,0,0,0
4,Barura,8,12,18,30,440,810,1350,45
5,Brahmanpara,3,0,12,12,237,268,505,42
6,Burichang,6,0,24,24,400,450,850,35
7,Chandina,0,0,0,0,0,0,0,0
8,Chauddagram,3,7,5,12,411,438,849,71
9,Comilla Sadar Dakshin,3,7,4,11,600,450,1050,95
10,Daudkandi,0,0,0,0,0,0,0,0
11,Debidwar,20,50,55,105,2607,3232,5839,56
12,Homna,3,3,3,6,125,200,325,54
13,Laksam,1,1,3,4,69,98,167,42
14,Monoharganj,2,4,4,8,186,155,341,43
15,Meghna,0,0,0,0,0,0,0,0
16,Muradnagar,3,3,9,12,266,305,571,48
17,Nangalkot,1,1,3,4,95,88,183,46
18,Titas,3,1,10,11,240,292,532,48
19,Total,56,89,150,239,5676,6786,12562,53
