,0,1,2,3,4,5,6,7,8
0,Progress of rural electrification 2011,,,,,,,,
1,Moulvibazar,,,,,,,,
2,,,,,,,,,
3, Upazila,Number of electrified -  Village,Number of electrified - Residential holding,Number of electrified - Large scale industry,Number of electrified - Small scale industry,Number of electrified - Deep tube- well,Number of electrified - Power pump,Number of electrified - Commercial holding,Number of electrified -  Others
4,Barlekha,153,19888,0,236,0,10,4349,0
5,Juri,61,8786,12,58,0,3,650,0
6,Kamalganj,164,26341,0,356,0,60,4125,0
7,Kulaura,157,19824,0,38,0,0,560,0
8,Moulvibazar Sadar,237,24981,0,289,1,33,3704,736
9,Rajnagar,137,11569,0,173,0,6,1377,0
10,Sreemangal,158,28574,6,592,2,290,6313,0
11,Total,1067,139963,18,1742,3,402,21078,736
