,0,1,2,3,4,5,6
0,Area and production of rice crops 2009-2010,,,,,,
1,Moulvibazar,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3, Upazila,Aus - Area,Aus - Production,Aman - Area,Aman - Production,Boro - Area,Boro - Production
4,Barlekha,3137,2313,22694,21524,4169,4924
5,Juri,4900,5098,20915,18414,13505,21234
6,Kamalganj,21032,24150,42310,46063,8620,11496
7,Kulaura,15314,17082,45324,50959,19219,42463
8,Moulvibazar Sadar,3952,3986,52388,59368,23929,30804
9,Rajnagar,4290,4242,33330,37815,26882,49369
10,Sreemangal,19143,20,36433,32615,21673,29890
11,Total,71768,56891,253394,266758,117997,190180
