,0,1,2,3,4,5,6,7,8
0,"Number of college, teacher and student by municipality 2011",,,,,,,,
1,Moulvibazar,,,,,,,,
2,,,,,,,,,
3, Municipality,Number of college,Number of teacher - Male,Number of teacher - Female,Number of teacher - Total,Number of student - Male,Number of student - Female,Number of student - Total,Students per teacher
4,Barlekha,2,35,9,44,668,1390,2058,47
5,Kamalganj,2,15,7,22,961,1037,2198,100
6,Kulaura,2,36,21,57,675,1132,1807,32
7,Moulvibazar,3,71,19,90,4503,3923,8426,94
8,Sreemangal,0,0,0,0,0,0,0,0
9,Total,9,157,56,213,6807,7482,14489,68
