,0,1,2,3,4,5,6
0,"Area and production of papaya, guava, lime and lemon 2010-11",,,,,,
1,Moulvibazar,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3,Upazila,Papaya Area,Papaya Production,Guava Area,Guava Production,Lime and lemon Area,Lime and lemon Production
4,Barlekha,111,560,112,525,257,820
5,Juri,141,798,148,480,86,700
6,Kamalganj,74,214,120,248,326,395
7,Kulaura,368,924,205,1642,161,965
8,Moulvibazar Sadar,10,186,33,258,153,260
9,Rajnagar,12,120,12,490,117,760
10,Sreemangal,57,276,42,144,2445,3960
11,Total,773,3078,672,3787,3545,7860
