,0,1,2,3,4,5,6,7,8
0,Area and production of pulse by type 2010-11,,,,,,,,
1,(Area in acre and production in metric ton),,,,,,,,
2, Upazila,Gram - Area,Gram - Production,Motor - Area,Motor - Production,Khesari - Area,Khesari - Production,Mash-kalai - Area,Mash-kalai - Production
3,Dimla,21,6,0,0,115,46,80,26
4,Domar,40,16,0,0,51,18,79,22
5,Jaldhaka,0,0,0,0,0,0,0,0
6,Kishorgonj,0,0,0,0,0,0,9,3
7,Nilphamary Sadar,0,0,0,0,6,4,9,5
8,Sayedpur,0,0,0,0,0,0,0,0
9,Total,61,22,0,0,172,68,177,56
