,0,1,2,3,4,5
0,"Name of land, river port, important or historical, tourist places, objects, important, famous crop or food production 2011",,,,,
1,Rangamati,,,,,
2,,,,,,
3,  Upazila, Name of land/river port, Name of Important or historical/tourist place/object, Name of important /famous crop or food production,Customer care service providers name of cell phone operator,Distance between district head quarter  upazila by road (km)
4,Baghaichhari,-,Arjapur,"Zinjar, Tarmaric",Grameenphone  Robi,214
5,Barkal,-,Shobalong Jorna,Banana,Grameenphone,0
6,Belai Chhari,-,-,"Paddy, Zinjar Tarmaric",Grameenphone,0
7,Jurai Chhari,-,Shobalong Shaka Bonobehar,-,Grameenphone,0
8,Kaptai,-,Paper Mail,"Paddy, Zinjar Tarmaric",Grameenphone  Robi,45
9,Kawkhali,-,Bethbonia,"Paddy, Zinjar Tarmaric",Grameenphone  Robi,36
10,Langadu,-,-,Paddy,Grameenphone  Robi,147
11,Naniarchar, -,Birsrasta Monshe Abdur Rouf er Shomadi, Pineapple, Grameenphone, 45
12,Rangamati Sadar,-,Pajatan Hanging Bdidge,Pineapple,"Grameenphone, Robi  Teletalk",3
13,Rajasthali,-,-,Jack Fruit,Teletalk,90
