,0,1,2,3,4,5,6,7,8
0,"Number of kawmi madrasah, teacher and student 2011",,,,,,,,
1,Rangamati,,,,,,,,
2,,,,,,,,,
3, Upazila,Number of madrasah,Number of teacher - Male,Number of teacher - Female,Number of teacher - Total,Number of student - Male,Number of student - Female,Number of student - Total,Students per teacher
4,Baghaichhari,0,0,0,0,0,0,0,0
5,Barkal,0,0,0,0,0,0,0,0
6,Belai Chhari,0,0,0,0,0,0,0,0
7,Jurai Chhari,0,0,0,0,0,0,0,0
8,Kaptai,0,0,0,0,0,0,0,0
9,Kawkhali,5,17,5,22,285,185,470,21
10,Langadu,0,0,0,0,0,0,0,0
11,Naniarchar,0,0,0,0,0,0,0,0
12,Rangamati Sadar,2,14,0,14,250,0,250,14
13,Rajasthali,2,7,0,7,60,40,100,14
14,Total,9,38,5,43,595,225,820,19
