,0,1,2,3,4,5,6
0,"Number of Government office, post office, bank, NGO and dak-banglow, rest house 2011",,,,,,
1,Rangamati,,,,,,
2,,,,,,,
3, Upazila,All   Government offices, Post office,All   nationalized bank branches,All private bank branches, All NGOs, Dak-banglow/ rest house
4,Baghaichhari,25,3,2,2,15,2
5,Barkal,22,3,2,0,11,1
6,Belai Chhari,21,2,2,0,8,1
7,Jurai Chhari,22,1,2,0,9,1
8,Kaptai,29,6,8,2,9,4
9,Kawkhali,23,3,3,2,13,1
10,Langadu,25,2,2,6,4,0
11,Naniarchar,25,2,2,1,5,0
12,Rangamati Sadar,113,3,11,4,26,5
13,Rajasthali,25,1,2,1,9,1
14,Total,330,26,36,18,109,16
