,0,1,2,3
0,"Number of railway station, steamer, launch station and bus stand 2011",,,
1,,,,
2,Upazila,Railway station,Steamer/launch station,Bus stand
3,Baghaichhari,0,2,5
4,Barkal,0,3,0
5,Belai Chhari,0,5,0
6,Jurai Chhari,0,4,0
7,Kaptai,0,1,18
8,Kawkhali,0,0,0
9,Langadu,0,5,1
10,Naniarchar,0,2,4
11,Rangamati Sadar,0,2,10
12,Rajasthali,0,0,5
13,Total,0,24,43
