,0,1,2,3,4,5,6
0,Area and production of potato by type 2009-10,,,,,,
1,Rangamati,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3, Upazila,Potato - Area,Potato - Production,Sweet potato - Area,Sweet potato - Production,Total potato - Area,Total potato - Production
4,Baghaichhari,195,447,124,432,319,877
5,Barkal,65,187,57,209,122,395
6,Belai Chhari,37,130,17,31,54,161
7,Jurai Chhari,72,263,45,143,117,406
8,Kaptai,64,186,28,140,92,326
9,Kawkhali,66,199,75,291,141,490
10,Langadu,44,144,23,56,67,199
11,Naniarchar,76,245,60,213,136,457
12,Rangamati Sadar,100,416,92,419,192,835
13,Rajasthali,41,134,11,36,52,169
14,Total,760,2350,532,1969,1292,4316
