,0,1,2,3,4,5,6
0,"Area and production of mango, litchi and blackberry 2010-11",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,Upazila,Mango,Mango,Litchi,Litchi,Blackberry,Blackberry
3,Upazila,Area,Production,Area,Production,Area,Production
4,Begumganj,-,439,-,0,0,12
5,Chatkhil,-,945,-,0,0,10
6,Companiganj,-,786,-,0,0,14
7,Hatiya,-,20,-,19,0,30
8,Kabirhat,-,90,-,3,0,4
9,Noakhali Sadar,-,5928,-,4,17,41
10,Senbagh,-,118,-,0,0,6
11,Sonaimuri,-,44,-,5,329,5
12,Subarnachar,-,208,-,0,0,7
13,Total,-,8578,-,31,346,129
