,0,1,2,3,4,5,6
0,"Area and production of jackfruit, banana and pineapple 2009-10",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,Upazila,Jackfruit,Jackfruit,Banana,Banana,Pineapple,Pineapple
3,Upazila,Area,Production,Area,Production,Area,Production
4,Begumganj,-,254,24,175,0,0
5,Chatkhil,-,133,46,210,6,16
6,Companiganj,-,346,410,1060,48,96
7,Hatiya,-,748,0,500,0,0
8,Kabirhat,-,50,124,540,9,14
9,Noakhali Sadar,-,294,280,1316,10,34
10,Senbagh,-,204,200,870,6,10
11,Sonaimuri,-,73,55,208,0,0
12,Subarnachar,-,88,192,768,11,18
13,Total,-,2190,1331,5647,90,188
