,0,1,2,3,4,5,6
0,Area and production of potato by type 2010-11,,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,Upazila,Potato,Potato,Sweet potato,Sweet potato,Total potato,Total potato
3,Upazila,Area,Production,Area,Production,Area,Production
4,Begumganj,0,0,2,7,2,7
5,Chatkhil,0,0,18,32,18,32
6,Companiganj,42,425,840,2210,882,2635
7,Hatiya,340,959,2081,2341,2421,3299
8,Kabirhat,30,52,158,2370,188,2422
9,Noakhali Sadar,74,390,1136,5975,1210,6365
10,Senbagh,12,30,27,80,35,110
11,Sonaimuri,0,0,6,22,6,22
12,Subarnachar,80,520,1625,5700,1705,6220
13,Total,578,2376,5893,18737,6467,21112
