,0,1,2,3,4,5,6
0,Police personnel and criminal offences by municipality 2011,,,,,,
1,,,,,,,
2, Municipality,Police personnel,Criminal offence,Criminal offence,Traffic accident (Reported),Traffic accident (Reported),Traffic accident (Reported)
3, Municipality,Police personnel,Number of offence,Number of case filled,Number of accident,Person killed,Person injured
4,Begumganj,57,525,525,8,11,8
5,Chatkhil,42,0,0,0,0,0
6,Companiganj,31,182,182,0,0,0
7,Hatiya,21,19,19,2,2,0
8,Kabirhat,28,132,132,1,1,0
9,Noakhali,62,585,585,12,9,10
10,Senbagh,36,0,0,0,0,0
11,Sonaimuri,53,318,318,4,7,20
12,Total,330,1761,1761,27,30,38
