,0,1,2,3,4,5,6,7,8
0,"Number of filling station, fire brigade station, police station, camp, union land (tohsil) office, BOP (BGB camp), cyber cafe 2011",,,,,,,,
1,,,,,,,,,
2, Upazila,Filling station,Fire brigade station,Police station/ camp,Union land (tohsil) office,Sub- registry office,BOP (BGB camp),ISP provider,Cyber cafe
3,Begumganj,4,1,2,12,1,0,0,0
4,Chatkhil,2,0,1,7,1,0,0,0
5,Companiganj,1,1,1,5,1,0,0,0
6,Hatiya,1,0,5,8,1,0,0,0
7,Kabirhat,1,0,1,4,1,0,0,0
8,Noakhali Sadar,5,1,2,9,1,0,0,2
9,Senbagh,1,0,2,7,1,0,0,0
10,Sonaimuri,3,0,1,9,1,0,2,2
11,Subarnachar,1,0,2,4,1,0,0,0
12,Total,19,3,17,65,9,0,2,4
