,0,1,2,3,4,5,6
0,Number of holding reporting selected livestock species 2008,,,,,,
1,,,,,,,
2, Upazila,Cow & buffalo,Cow & buffalo,Goat,Goat,Sheep,Sheep
3, Upazila,Holding number,Number of animal,Holding number,Number of goat,Holding number,Number of sheep
4,Begumganj,15110,30977,4697,10381,354,1580
5,Chatkhil,9280,19512,3300,7325,155,815
6,Companiganj,12286,37211,5111,14276,329,1906
7,Hatiya,39751,107101,28897,76765,1196,6858
8,Kabirhat,10066,22503,4552,10743,221,996
9,Noakhali Sadar,18406,42450,7635,17581,285,1670
10,Senbagh,14257,27641,4914,11106,134,856
11,Sonaimuri,12421,26102,3231,7542,186,1163
12,Subarnachar,22122,62897,14074,41709,214,996
13,Total,153698,376394,76411,197428,3074,17128
