,0,1,2,3,4,5,6,7,8
0,"Number of Government secondary school, teacher and student 2011",,,,,,,,
1,BrahmanBaria,,,,,,,,
2,,,,,,,,,
3,Upazila,Number of school,Number of teacher Male,Number of teacher Female,Number of teacher Total,Number of student Male,Number of student Female,Number of student Total,Students per teacher
4,Akhaura,1,8,0,8,300,200,500,63
5,Ashuganj,0,0,0,0,0,0,0,0
6,Banchrampur,0,0,0,0,0,0,0,0
7,Bijoynogor,0,0,0,0,0,0,0,0
8,Brahmanbaria Sadar,3,33,56,89,1090,2097,3187,36
9,Kasba,2,21,5,26,423,430,853,33
10,Nabinagar,0,0,0,0,0,0,0,0
11,Nasirnagar,1,5,2,7,0,450,450,64
12,Sarail,1,10,2,12,520,0,520,43
13,Total,8,77,65,142,2333,3177,5510,39
