,0,1,2,3,4,5,6
0,Area and production of rice crops 2010-11,,,,,,
1,BrahmanBaria,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3,Upazila,Aus Area,Aus Production,Aman Area,Aman Production,Boro Area,Boro Production
4,Akhaura,30,78,7900,21488,14080,52370
5,Ashuganj,123,109.68,8642,6568.53,12510,20521.26
6,Banchrampur,86,65,9213,4667,23835,43464
7,Bijoynogor,197.6,196.58,10868,11606,33537,61037
8,Brahmanbaria Sadar,4270,4248,4270,4560,63480,115533
9,Kasba,1921,1740.91,24228,26550.71,32465,50485.31
10,Nabinagar,2013,835,41576,21175,41865,63926
11,Sarail,165,126.72,13016,10114,36587,55880
12,Nasirnagar,2210,1239,17777,10950,45305,27209
13,Total,11015.6,8638.89,137490,117679.24,303664,490425.57
