,0,1,2,3,4
0,"Length of metalled, semi metalled and unmetalled road 2011",,,,
1,BrahmanBaria,,,,
2,(Kilometer),,,,
3,Upazila,Metalled road,Semi metalled road,Unmetalled (kacha) road,Total
4,Akhaura,130,9,90,229
5,Ashuganj,47,12,163,222
6,Banchrampur,137,5,217,359
7,Bijoynogor,141,0,217,358
8,Brahmanbaria Sadar,140,4.8,230,74.8
9,Kasba,214.76,36.19,255.5,506.45
10,Nabinagar,85,32,500,617
11,Nasirnagar,63.45,9.24,343.22,415.91
12,Sarail,48.1,3.4,320.1,371.6
13,Total,1006.31,111.63,2335.82,3153.76
