,0,1,2,3,4,5,6,7,8,9,10,11
0,"Population and literacy rate of 1981, 1991, 2001  2011 and number of voters 2011",,,,,,,,,,,
1,BrahmanBaria,,,,,,,,,,,
2,,,,,,,,,,,,
3,Upazila,Population (000) 1981,Population (000) 1991,Population (000) 2001,Population (000) 2011,Literacy rate () 1981,Literacy rate () 1991,Literacy rate () 2001,Literacy rate () 2011,Number of voter (000) Male,Number of voter (000) Female,Number of voter (000) Total
4,Akhaura,108,112,130,145,25.8,31.6,50.0,52.7,37,41,78
5,Ashuganj,-,-,146,180,-,-,46.2,51.2,48,48,96
6,Banchrampur,218,258,278,298,24.0,21.0,35.0,38.5,78,92,170
7,Bijoynogor,-,-,-,257,-,-,-,48.2,65,70,135
8,Brahmanbaria Sadar,465,556,625,522,24.1,30.1,44.4,53.4,130,138,268
9,Kasba,183,243,271,319,25.2,30.7,43.5,50.7,72,22,154
10,Nabinagar,355,393,420,493,15.9,18.0,37.9,43.6,115,137,252
11,Nasirnagar,198,234,254,309,16.1,19.3,27.8,34.9,98,97,195
12,Sarail,198,232,271,315,19.0,22.0,32.9,40.9,85,87,172
13,Total,1725,2028,2394,2840,22.3,28.7,39.5,45.3,728,792,1520
