,0,1,2,3,4,5,6
0,"Area and production of pumpkin, parble (potol) and cabbage 2010-11",,,,,,
1,BrahmanBaria,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3,Upazila,Pumpkin Area,Pumpkin Production,Parble (potol) Area,Parble (potol) Production,Cabbage Area,Cabbage Production
4,Akhaura,120,1440,0,0,25,210
5,Ashuganj,16.5,114.14,0,0,6,18.36
6,Banchrampur,198,247,1050,650,22,13
7,Bijoynogor,37,896,0,0,20,115
8,Brahmanbaria Sadar,21,22,0,0,62,214
9,Kasba,23,36.28,0,0,14.5,46.4
10,Nabinagar,76,556,0,0,21,172
11,Nasirnagar,145,305,0,0,115,390
12,Sarail,110,627,0,0,107,307
13,Total,746.5,4243.42,1050,650,392.5,1485.76
