,0,1,2,3,4,5,6
0,"Number of Government office, post office, bank, NGO and dak-banglow, rest house 2011",,,,,,
1,BrahmanBaria,,,,,,
2,,,,,,,
3,Upazila,All Government offices,Post office,All nationalized bank branches,All private bank branches,All NGOs,Dak-banglow/ rest house
4,Akhaura,28,14,5,10,30,2
5,Ashuganj,27,8,7,13,10,3
6,Banchrampur,26,18,9,2,9,1
7,Bijoynogor,12,13,3,0,7,1
8,Brahmanbaria Sadar,28,33,18,16,7,5
9,Kasba,25,13,6,3,12,2
10,Nabinagar,31,34,18,7,15,1
11,Nasirnagar,25,17,7,0,25,1
12,Sarail,29,9,5,0,5,1
13,Total,231,159,78,51,120,17
