,0,1,2,3,4,5,6
0,"Area and production of pumpkin, parble (potol) and cabbage 2009-10",,,,,,
1,Jhenaidah,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3,Upazila,Pumpkin Area,Pumpkin Production,Parble (potol) Area,Parble (potol) Production,Cabbage Area,Cabbage Production
4,Harinakunda,48,77,47,224,120,516
5,Jhenaidah Sadar,146,686,71,343,134,775
6,Kaliganj,136,599,310,1667,427,2242
7,Kotchandpur,88,1141,140,413,59,105
8,Mahespur,76,231,479,2754,384,2381
9,Shailkupa,112,377,396,1663,140,416
10,Total,606,3111,1443,7064,1264,6435
