,0,1,2,3,4,5,6
0.0,"Area, population and density of population by municipality 2011",,,,,,
1.0,,,,,,,
2.0, Upazila,Name of municipality,Area (In sq. k.m.),Population Census-2011 - Male,Population Census-2011 - Female,Population Census-2011 - Both sex,Density per sq.k.m.
3.0,Khagrachhari Sadar,Khagrachhari,13.05,25583,21695,47278,3623
4.0,Matiranga,Matiranga,25.5,12255,11658,23913,938
5.0,Ramgarh,Ramgarh,20.47,12865,11989,24854,1214
6.0,Total,,59.02,50703,45342,96045,1627
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
