,0,1,2,3,4,5,6
0,Area and production of potato by type 2010-11,,,,,,
1,Khagrachori,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3,Upazila,Potato Area,Potato Production,Sweet potato Area,Sweet potato Production,Total potato Area,Total potato Production
4,Dighinala,94,460,77,195,171,655
5,Khagrachori,317,756,96,259,413,1014
6,Laxshmichhari,5,4,42,103,47,107
7,Mahalchhari,90,189,41,107,131,296
8,Manikchhari,369,999,185,555,554,1554
9,Matiranga,70,340,91,435,161,774
10,Panchhari,84,198,62,221,146,419
11,Ramgarh,0,0,51,266,51,266
12,Total,1029,2945,645,2141,1674,5085
