,0,1,2,3,4,5,6
0,"Area and production of mango, litchi and blackberry 2009-10",,,,,,
1,Khagrachori,,,,,,
2,Area in acre and production in metric ton),,,,,,
3,Upazila,Mango Area,Mango Production,Litchi Area,Litchi Production,Blackberry Area,Blackberry Production
4,Dighinala,1176,5960,103,5430,57,160
5,Khagrachori,246,257,93,160,76,85
6,Laxshmichhari,214,20,55,6,41,7
7,Mahalchhari,125,2470,18,58,38,1280
8,Manikchhari,16,88,23,23,4,20
9,Matiranga,2000,5180,1500,360,12,1020
10,Panchhari,12,132,12,32,10,11
11,Ramgarh,190,3050,71,1030,47,480
12,Total,3980,17157,1875,7099,285,3061
