,0,1,2,3,4,5,6,7,8,9,10
0,Number of branch and accounts of Pubali and Uttara bank 2011,,,,,,,,,,
1,,,,,,,,,,,
2,Upazila,Pubali bank Number of branch Number of branch,Pubali bank Account S.D,Pubali bank Account C.D,Pubali bank Account F.D,Pubali bank Account S.T.D,Uttara bank Number of branch Number of branch,Uttara bank Account S.D,Uttara bank Account C.D,Uttara bank Account F.D,Uttara bank Account S.T.D
3,Dighinala,0,0,0,0,0,0,0,0,0,0
4,Khagrachhari Sadar,1,0,0,88,19,0,0,0,0,0
5,Laxshmichhari,0,0,0,0,0,0,0,0,0,0
6,Mahalchhari,0,0,0,0,0,0,0,0,0,0
7,Manikchhari,0,0,0,0,0,0,0,0,0,0
8,Matiranga,0,0,0,0,0,0,0,0,0,0
9,Panchhari,0,0,0,0,0,0,0,0,0,0
10,Ramgarh,0,0,0,0,0,0,0,0,0,0
11,Total,1,0,0,88,19,0,0,0,0,0
