,0,1,2,3,4,5,6,7
0,Average price of some selected item 2011,,,,,,,
1,Khagrachori,,,,,,,
2,"(Price unit per KG, Taka)",,,,,,,
3,Upazila,Fine rice (Minicate),Medium rice,Coarse rice (Normal),Wheat,Coarse flour (Aata),Potato,Soyabean oil
4,Dighinala,43,30,28,18,28,15,130
5,Khagrachori,42,30,24,0,28,10,130
6,Laxshmichhari,43,27,25,0,30,12,130
7,Mahalchhari,45,32,25,23,30,14,130
8,Manikchhari,48,40,30,25,32,13,130
9,Matiranga,44,32,28,22,32,10,130
10,Panchhari,40,26,22,20,30,10,130
11,Ramgarh,46,40,30,24,28,12,130
12,Average,43.8,32.13,26.5,16.5,29.75,12,130
