,0,1,2,3,4,5,6,7,8
0,"Number of private (non-registered) primary school, teacher and student 2011",,,,,,,,
1,Khagrachori,,,,,,,,
2,,,,,,,,,
3,Upazila,Number of Non-govt. primary school,Number of teacher Male,Number of teacher Female,Number of teacher Total,Number of student Male,Number of student Female,Number of student Total,Students per teacher
4,Dighinala,15,35,25,60,624,601,1225,20
5,Khagrachori,15,35,23,58,935,1143,2078,36
6,Laxshmichhari,19,40,13,53,521,451,972,18
7,Mahalchhari,17,36,17,51,473,445,918,18
8,Manikchhari,1,2,2,4,75,66,141,35
9,Matiranga,27,42,62,104,1230,2283,3513,34
10,Panchhari,5,8,7,15,450,300,750,50
11,Ramgarh,3,5,7,12,164,169,333,14
12,Total,102,203,156,357,4472,5458,9930,28
