,0,1,2,3,4,5,6,7,8
0,"Number of school and college (operating jointly), teacher and student 2011",,,,,,,,
1,Khagrachori,,,,,,,,
2,,,,,,,,,
3,Upazila,Number of institution,Number of teacher Male,Number of teacher Female,Number of teacher Total,Number of student Male,Number of student Female,Number of student Total,Students per teacher
4,Dighinala,0,0,0,0,0,0,0,0
5,Khagrachori,2,47,10,57,909,666,1575,28
6,Laxshmichhari,0,0,0,0,0,0,0,0
7,Mahalchhari,0,0,0,0,0,0,0,0
8,Manikchhari,0,0,0,0,0,0,0,0
9,Matiranga,0,0,0,0,0,0,0,0
10,Panchhari,0,0,0,0,0,0,0,0
11,Ramgarh,0,0,0,0,0,0,0,0
12,Total,2,47,10,57,909,666,1575,28
