,0,1,2,3,4
0,Number of printing press and person engaged 2011,,,,
1,,,,,
2,Upazila/City corporation,Unit,Person engaged - Family,Person engaged - Hired,Person engaged - Total
3,Anowara,1,2,2,4
4,Banshkhali,0,0,0,0
5,Boalkhali,0,0,0,0
6,Chandanaish,0,0,0,0
7,Chittagong City Corp.,167,333,830,1163
8,Fatikchhari,38,29,153,182
9,Hathazari,2,4,8,12
10,Lohagara,1,10,4,14
11,Mirsharai,6,6,27,33
12,Patiya,4,10,18,28
13,Rangunia,2,2,4,6
14,Raozan,2,0,10,10
15,Sandwip,0,0,0,0
16,Satkania,0,0,0,0
17,Sitakunda,2,2,6,8
18,Total,225,398,1242,1640
