,0,1,2,3,4
0,Number of oil mill and person engaged 2011,,,,
1,,,,,
2,Upazila/City corporation,Unit,Person engaged - Family,Person engaged - Hired,Person engaged - Total
3,Anowara,0,0,0,0
4,Banshkhali,0,0,0,0
5,Boalkhali,1,2,1,3
6,Chandanaish,0,0,0,0
7,Chittagong City Corp.,22,34,244,278
8,Fatikchhari,0,0,0,0
9,Halishahar,0,0,0,0
10,Hathazari,0,0,0,0
11,Lohagara,0,0,0,0
12,Mirsharai,0,0,0,0
13,Patiya,0,0,0,0
14,Rangunia,0,0,0,0
15,Raozan,0,0,0,0
16,Sandwip,0,0,0,0
17,Satkania,0,0,0,0
18,Sitakunda,0,0,0,0
19,Total,22,36,245,281
