,0,1,2,3,4,5
0,Cropped area sprayed with plant protection measures 2008,,,,,
1,,,,,,
2,Upazila/City corporation,Total farm holding - Number,Total farm holding - Cropped area,Spraying farm holding - Number,Spraying farm holding - Cropped area,Reporting area sprayed
3,Anowara,21103,22158,16882,18571,16714
4,Banshkhali,33818,35509,27054,29760,26784
5,Boalkhali,11903,12498,9522,10475,9427
6,Chandanaish,16172,16981,12938,14231,12808
7,Chittagong City Corp,28452,29875,22762,25038,22534
8,Fatikchhari,40327,42343,32262,35488,31939
9,Hathazari,16089,16893,12871,14158,12742
10,Lohagara,22975,24124,18380,20218,18196
11,Mirsharai,35814,37605,28651,31516,28365
12,Patiya,26671,28005,21337,23470,21123
13,Rangunia,27710,29096,22168,24385,21946
14,Raozan,18297,19212,14638,16101,14491
15,Sandwip,22960,24108,18368,20205,18184
16,Satkania,29076,30530,23261,25587,23028
17,Sitakunda,16147,16954,12918,14209,12788
18,Total,367514,385890,294011,323412,291071
