,0,1,2,3,4,5,6,7,8
0,"Number of secondary school, teacher and student by municipality 2011",,,,,,,,
1,,,,,,,,,
2,Upazila/City corporation,Number of Institute,Number of teacher - Male,Number of teacher - Female,Number of teacher - Total,Number of student - Male,Number of student - Female,Number of student - Total,Students per teacher
3,Anowara,0,0,0,0,0,0,0,0
4,Banshkhali,2,27,6,33,680,857,1537,47
5,Boalkhali,0,0,0,0,0,0,0,0
6,Chandanaish,5,56,19,75,1252,1677,2929,39
7,Chittagong City Corp.,174,1648,1184,2832,63700,76750,140450,50
8,Fatikchhari,3,38,6,44,630,1321,1951,44
9,Hathazari,0,0,0,0,0,0,0,0
10,Lohagara,0,0,0,0,0,0,0,0
11,Mirsharai,6,60,30,90,2882,2392,5274,59
12,Patiya,5,52,58,110,1420,9050,10470,95
13,Rangunia,5,48,23,71,1430,1788,3218,45
14,Raozan,9,121,29,150,2786,3962,6748,45
15,Sandwip,3,22,15,37,980,1350,2330,63
16,Satkania,8,75,23,98,3321,3601,6922,70
17,Sitakunda,4,34,13,47,738,1638,2376,51
18,Total,224,2181,1406,3587,79819,104386,184205,55
