,0,1,2,3,4,5
0,Number of employee by local Government institution 2011,,,,,
1,,,,,,
2,Upazila/City corporation,City corporation,Municipality,Zila parishad,Upazila parishad,Union parishad
3,Anowara,0,0,0,1,11
4,Banshkhali,0,13,0,3,154
5,Boalkhali,0,0,0,4,18
6,Chandanaish,0,18,0,3,85
7,Chittagong City Corp.,8539,0,56,0,15
8,Fatikchhari,0,5,0,5,220
9,Hathazari,0,0,0,1,15
10,Lohagara,0,0,0,256,9
11,Mirsharai,0,36,0,5,142
12,Patiya,0,118,0,6,23
13,Rangunia,0,13,0,2,150
14,Raozan,0,23,0,0,168
15,Sandwip,0,154,0,288,42
16,Satkania,0,36,0,4,143
17,Sitakunda,0,28,0,5,95
18,Total,8539,444,56,583,1290
