,0,1,2,3,4
0,Area and production of cauliflower and cucumber 2010-11,,,,
1,(Area in acre and production in metric ton),,,,
2,Upazila/City corporation,Cauliflower - Area,Cauliflower - Production,Cucumber - Area,Cucumber - Production
3,Anowara,14,75,16,40
4,Banshkhali,196,744,372,1010
5,Boalkhali,12,28,6,16
6,Chandanaish,247,2000,25,65
7,Chittagong City Corp.,12,32,4,16
8,Fatikchhari,293,1825,32,124
9,Hathazari,30,60,37,105
10,Lohagara,43,127,30,61
11,Mirsharai,102,587,72,257
12,Patiya,61,185,20,83
13,Rangunia,176,1509,88,222
14,Raozan,112,1080,62,350
15,Sandwip,442,987,170,147
16,Satkania,173,1065,74,290
17,Sitakunda,66,250,92,370
18,Total,1981,10553,1100,3154
