,0,1,2,3,4,5,6,7,8
0,"Number of Government secondary school, teacher and student 2011",,,,,,,,
1,,,,,,,,,
2,Upazila/City corporation,Number of school,Number of teacher - Male,Number of teacher - Female,Number of teacher - Total,Number of student - Male,Number of student - Female,Number of student - Total,Students per teacher
3,Anowara,0,0,0,0,0,0,0,0
4,Banshkhali,0,0,0,0,0,0,0,0
5,Boalkhali,0,0,0,0,0,0,0,0
6,Chandanaish,0,0,0,0,0,0,0,0
7,Chittagong City Corp.,8,106,96,202,4552,5054,9606,48
8,Fatikchhari,0,0,0,0,0,0,0,0
9,Hathazari,0,0,0,0,0,0,0,0
10,Lohagara,0,0,0,0,0,0,0,0
11,Mirsharai,0,0,0,0,0,0,0,0
12,Patiya,1,12,21,42,0,831,831,20
13,Rangunia,0,0,0,0,0,0,0,0
14,Raozan,0,0,0,0,0,0,0,0
15,Sandwip,2,28,3,31,1250,1370,2620,85
16,Satkania,0,0,0,0,0,0,0,0
17,Sitakunda,1,12,3,15,773,0,773,52
18,Total,12,158,123,290,6575,7255,13830,48
