,0,1,2,3,4
0,Number of cinema hall and audience capacity by municipality 2011,,,,
1,,,,,
2,Upazila/City corporation,Number of cinema hall,Audience capacity,Show per day,Attendance (daily average)
3,Anowara,0,0,0,0
4,Banshkhali,0,0,0,0
5,Boalkhali,0,0,0,0
6,Chandanaish,2,240,2,160
7,Chittagong City Corp.,8,4355,21,2572
8,Fatikchhari,0,0,0,0
9,Hathazari,0,0,0,0
10,Lohagara,0,0,0,0
11,Mirsharai,0,0,0,0
12,Patiya,2,250,3,175
13,Rangunia,0,0,0,0
14,Raozan,0,0,0,0
15,Sandwip,0,0,0,0
16,Satkania,0,0,0,0
17,Sitakunda,0,0,0,0
18,Total,12,4845,26,2907
