,0,1,2,3,4
0,Area and production at Tobacco in following years,,,,
1,(Area in acre and production in metric ton),,,,
2,Upazila/City corporation,(Area in acre and production in metric ton) - 2010-11 - Area,(Area in acre and production in metric ton) - 2010-11 - Production,(Area in acre and production in metric ton) - 2009-10 - Area,(Area in acre and production in metric ton) - 2009-10 - Production
3,Anowara,0,0,0,0
4,Banshkhali,7,7,6,3
5,Boalkhali,0,0,0,0
6,Chandanaish,12,6,16,8
7,Chittagong City Corp.,0,0,0,0
8,Fatikchhari,0,0,0,0
9,Hathazari,0,0,0,0
10,Lohagara,21,179,22,8
11,Mirsharai,0,0,0,0
12,Patiya,0,0,0,0
13,Rangunia,390,194,388,193
14,Raozan,0,0,0,0
15,Sandwip,0,0,0,0
16,Satkania,0,0,0,0
17,Sitakunda,0,0,0,0
18,Total,430,386,432,212
