,0,1,2,3,4,5,6
0,Literacy (7+) rate of 2001 & 2011,,,,,,
1,,,,,,,
2,Upazila/City corporation,2001 - Male,2001 - Female,2001 - Both,2011 - Male,2011 - Female,2011 - Both
3,Anowara,52.4,41.8,47.2,54.6,49.5,51.9
4,Banshkhali,33.8,24.8,29.5,38.5,36.3,37.4
5,Boalkhali,75.3,67.9,71.8,60.2,57.6,58.9
6,Chandanaish,60.6,52.2,56.5,54.2,53.0,53.6
7,Chittagong City Corp.,59.8,50.8,55.5,61.1,56.7,58.9
8,Fatikchhari,46.2,40.0,43.2,52.8,50.0,51.4
9,Hathazari,61.1,54.6,57.9,65.0,62.0,63.5
10,Lohagara,48.5,40.9,44.6,49.9,48.6,49.2
11,Mirsharai,56.3,47.9,52.0,57.1,53.3,55.1
12,Patiya,63.5,54.3,59.1,57.3,52.5,54.9
13,Rangunia,57.4,50.9,54.3,48.7,49.1,48.9
14,Raozan,67.0,61.3,64.1,62.8,61.9,62.3
15,Sandwip,48.6,43.9,46.2,50.7,52.1,51.5
16,Satkania,50.0,42.6,46.2,53.2,52.3,52.7
17,Sitakunda,59.4,48.7,54.6,62.2,55.9,59.2
18,Total,59.8,50.8,55.5,61.1,56.7,58.9
