,0,1,2,3,4,5,6
0,"Area and production of papaya, guava, lime and lemon 2009-10",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,Upazila/City corporation,Papaya - Area,Papaya - Production,Guava - Area,Guava - Production,Lime and lemon - Area,Lime and lemon - Production
3,Anowara,17,67,35,139,1,1
4,Banshkhali,15,203,302,3778,167,923
5,Boalkhali,17,310,10,76,8,74
6,Chandanaish,62,273,223,1284,10,39
7,Chittagong City Corp.,8,50,0,0,0,0
8,Fatikchhari,84,358,146,272,16,32
9,Hathazari,20,200,173,280,185,450
10,Lohagara,9,145,76,231,14,28
11,Mirsharai,51,371,178,508,65,354
12,Patiya,9,215,8,278,38,321
13,Rangunia,47,325,87,238,55,262
14,Raozan,45,875,28,142,20,40
15,Sandwip,86,121,35,48,27,41
16,Satkania,46,96,98,650,25,532
17,Sitakunda,6,74,65,603,56,257
18,Total,522,3684,1463,8527,686,3353
