,0,1,2,3,4,5,6,7
0,Irrigation by means 2010-2011,,,,,,,
1,(In acre),,,,,,,
2, Upazila/City corporation,Irrigation management - Power pump,Irrigation management - Tube well,Irrigation management - Doon,Irrigation management - Swing basket,Irrigation management - Canal,Irrigation management - Others, Total
3,Anowara,8040,0,0,0,0,1964,10004
4,Banshkhali,4804,9374,342,540,11200,4000,30260
5,Boalkhali,155,88,0,120,0,0,363
6,Chandanaish,9332,0,2900,0,0,0,12232
7,Chittagong City Corp,00,00,00,00,00,00,00
8,Fatikchhari,8520,4330,250,0,4130,890,18120
9,Hathazari,5460,0,1250,140,0,8180,15030
10,Lohagara,7220,2348,169,0,503,40,10127
11,Mirsharai,16760,14,16,140,33,27,16990
12,Patiya,20348,0,0,720,210,230,22728
13,Rangunia,25807,0,0,725,220,0,26752
14,Raozan,14280,400,0,8,0,3000,17688
15,Sandwip,486,3,3,6,2,2,502
16,Satkania,110,50,50,130,140,215,825
17,Sitakunda,1225,0,335,5,0,2135,3700
18,Total,122547,6607,5315,2534,16438,20683,185321
