,0,1,2,3,4
0,Number of tea factory and person engaged 2011,,,,
1,Upazila/City corporation,"
Units",Person engaged,Person engaged,Person engaged
2,Upazila/City corporation,"
Units",Male,Female,Total
3,Balaganj,0,0,0,0
4,Beanibazar,0,0,0,0
5,Bishwanath,0,0,0,0
6,Companiganj,0,0,0,0
7,Dakhin surma,0,0,0,0
8,Fenchuganj,3,325,375,700
9,Golapganj,0,0,0,0
10,Gowainghat,1,357,454,811
11,Jaintiapur,0,0,0,0
12,Kanaighat,1,150,100,250
13,Sylhet city corporation,0,0,0,0
14,Sylhet sadar,7,1038,4150,5188
15,Zakiganj,0,0,0,0
16,Total,12,1870,5079,6949
