,0,1,2,3,4
0,"Area and production at water melon, melon (bangi) in following years",,,,
1,(Area in acre and production in metric ton),,,,
2,"
Upazila/City corporation",Year,Year,Year,Year
3,"
Upazila/City corporation",2010-11,2010-11,2009-10,2009-10
4,"
Upazila/City corporation",Area,Production,Area,Production
5,Balaganj,0,0,0,0
6,Beanibazar,10,17,8,15
7,Bishwanath,0,0,0,0
8,Companiganj,11,11,10,10
9,Dakhin surma,0,0,0,0
10,Fenchuganj,31,110.6,29,98.3
11,Golapganj,0,0,0,0
12,Gowainghat,40,145.6,62,187.24
13,Jaintiapur,800,3.68,798,3.6
14,Kanaighat,0,0,0,0
15,Sylhet city corporation,0,0,0,0
16,Sylhet sadar,0,0,0,0
17,Zakiganj,0,0,0,0
18,Total,892,287.88,907,314.14
