,0,1,2,3,4
0,Number of fisherman and production of fish,,,,
1,(Production in metric ton),,,,
2,Upazila/City corporation,2010-11 Number,2010-11 Production,2009-10 Number,2009-10 Production
3,Balaganj,7750,1263,7750,1256
4,Beanibazar,12000,1950,12500,1745
5,Bishwanath,5876,430,5784,425
6,Companiganj,9200,3773,9100,3589
7,Dakhin surma,3107,401,3000,399
8,Fenchuganj,2630,1439.89,2450,922.15
9,Golapganj,2485,350,2485,362
10,Gowainghat,2500,4575.77,2000,4580.77
11,Jaintiapur,3800,1300,3800,1268.25
12,Kanaighat,1000,4479,783,4819
13,Sylhet city corporation,0,2.35,0,2.25
14,Sylhet sadar,4350,4042,4350,3559
15,Zakiganj,12500,2162,12000,933
16,Total,67198,26168.01,66002,23860.42
