,0,1,2,3,4,5,6,7,8
0,"Number of school & college (operating jointly), teacher and student 2011",,,,,,,,
1,Upazila/City corporation,"Number of
institution",Number of teacher,Number of teacher,Number of teacher,Number of student,Number of student,Number of student,"Student per
teacher"
2,Upazila/City corporation,"Number of
institution",Male,Female,Total,Male,Female,Total,"Student per
teacher"
3,Balaganj,0,0,0,0,0,0,0,0
4,Beanibazar,0,0,0,0,0,0,0,0
5,Bishwanath,0,0,0,0,0,0,0,0
6,Companiganj,0,0,0,0,0,0,0,0
7,Dakhin surma,0,0,0,0,0,0,0,0
8,Fenchuganj,0,0,0,0,0,0,0,0
9,Golapganj,1,27,21,48,1035,939,1974,41
10,Gowainghat,0,0,0,0,0,0,0,0
11,Jaintiapur,0,0,0,0,0,0,0,0
12,Kanaighat,0,0,0,0,0,0,0,0
13,Sylhet city corporation,4,115,143,258,3942,5127,9069,35
14,Sylhet sadar,0,0,0,0,0,0,0,0
15,Zakiganj,0,0,0,0,0,0,0,0
16,Total,5,0,0,0,0,0,0,0
