,0,1,2,3,4,5
0,Cropped area sprayed with plant protection measures 2008,,,,,
1,"
Upazila/City corporation",Total farm holding,Total farm holding,Spraying Farm holding,Spraying Farm holding,Reporting area sprayed
2,"
Upazila/City corporation",Number,"Cropped
area",Number,"Cropped
area",Reporting area sprayed
3,Balaganj,24672,43662,1391,16231,613
4,Beanibazar,21299,39028,250,30,10
5,Bishwanath,16541,23843,1032,1592,443
6,Companiganj,12118,43110,5100,10500,7000
7,Dakhin surma,32652,13672,10881,6379,681
8,Fenchuganj,13617,11731,8171,3163,972
9,Golapganj,27312,37645,26233,34435,34435
10,Gowainghat,43371,60220,25750,41300,0
11,Jaintiapur,21634,37600,10667,15315,713
12,Kanaighat,26343,23590,12500,6500,352
13,Sylhet city corporation,0,0,0,0,0
14,Sylhet sadar,15560,34511,1035,13091,13091
15,Zakiganj,33652,38771,18172,10234,673
16,Total,288771,407383,121182,158770,58983
