,0,1,2,3,4
0,Area and production of cauliflower and cucumber 2010-11,,,,
1,(Area in acre and production in metric ton),,,,
2,"
Upazila/City corporation",Cauliflower,Cauliflower,Cucumber,Cucumber
3,"
Upazila/City corporation",Area,Production,Area,Production
4,Balaganj,0,0,0,0
5,Beanibazar,19.7,42.2,45,76
6,Bishwanath,62,154,6.5,15
7,Companiganj,46,56,0,0
8,Dakhin surma,14,29,34,43
9,Fenchuganj,17.5,14.08,10.75,46.4
10,Golapganj,16,144,2.5,3.6
11,Gowainghat,165,432.2,166,278.88
12,Jaintiapur,46,166,65,52
13,Kanaighat,840,4200,112,450
14,Sylhet city corporation,0,0,0,0
15,Sylhet sadar,407,3630,111,450
16,Zakiganj,20,520,0,0
17,Total,1653.2,9387.48,552.75,1414.88
