,0,1,2,3,4
0,Number of pottery and person engaged 2011,,,,
1,"
Upazila/City corporation","
Units",Person engaged,Person engaged,Person engaged
2,"
Upazila/City corporation","
Units",Family,Hired,Total
3,Balaganj,0,0,0,0
4,Beanibazar,0,0,0,0
5,Bishwanath,0,0,0,0
6,Companiganj,0,0,0,0
7,Dakhin surma,0,0,0,0
8,Fenchuganj,0,0,0,0
9,Golapganj,10,45,0,45
10,Gowainghat,0,0,0,0
11,Jaintiapur,75,75,0,75
12,Kanaighat,0,0,0,0
13,Sylhet city corporation,0,0,0,0
14,Sylhet sadar,13,30,11,41
15,Zakiganj,0,0,0,0
16,Total,98,150,11,161
