,0,1,2,3,4,5,6,7,8
0,"Number of college, teacher and student by municipality, city corporation 2011",,,,,,,,
1,Upazila/City corporation,"Number
of college",Number of teacher,Number of teacher,Number of teacher,Number of student,Number of student,Number of student,Student per teacher
2,Upazila/City corporation,"Number
of college",Male,Female,Total,Male,Female,Total,Student per teacher
3,Balaganj,0,0,0,0,0,0,0,0
4,Beanibazar,1,26,0,26,1802,1490,3592,138
5,Bishwanath,0,0,0,0,0,0,0,0
6,Companiganj,0,0,0,0,0,0,0,0
7,Dakhin surma,0,0,0,0,0,0,0,0
8,Fenchuganj,0,0,0,0,0,0,0,0
9,Golapganj,0,0,0,0,0,0,0,0
10,Gowainghat,0,0,0,0,0,0,0,0
11,Jaintiapur,0,0,0,0,0,0,0,0
12,Kanaighat,2,53,27,80,3000,2150,5150,64
13,Sylhet city corporation,11,229,124,353,15020,13085,28105,0
14,Sylhet sadar,0,0,0,0,0,0,0,0
15,Zakiganj,1,9,2,11,245,123,368,33
16,Total,15,317,153,470,20067,16848,37215,79
