,0,1,2,3,4,5,6
0,"Number of fire service unit and casualty by municipality, city corporation 2011",,,,,,
1,Municipality/City corporation,"Fire
service unite",Persons employed,"
Fire cases","Monetary loss
(in thousand taka)",Persons dead,Persons injured
2,Balaganj,0,0,0,0,0,0
3,Beanibazar,0,0,0,0,0,0
4,Bishwanath,0,0,0,0,0,0
5,Companiganj,0,0,0,0,0,0
6,Dakhin surma,0,0,0,0,0,0
7,Fenchuganj,0,0,0,0,0,0
8,Golapganj,0,0,1,500000,0,0
9,Gowainghat,0,0,0,0,0,0
10,Jaintiapur,0,0,0,0,0,0
11,Kanaighat,0,0,0,0,0,0
12,Sylhet city corporation,2,88,25,5786730,2,3
13,Sylhet sadar,0,0,0,0,0,0
14,Zakiganj,1,18,18,1025,0,0
15,Total,3,106,44,6287755,2,3
