,0,1,2,3,4
0,"Area and production at water melon, melon (bangi) in following years",,,,
1,(Area in acre and production in metric ton),(Area in acre and production in metric ton),(Area in acre and production in metric ton),(Area in acre and production in metric ton),(Area in acre and production in metric ton)
2,Upazila,2010-11,2010-11,2009-10,2009-10
3,Upazila,Area,Production,Area,Production
4,Baliakandi,7,120,12,225
5,Rajbari Sadar,193,884,202,912
6,Goalanda,95,466,106,522
7,Pangsha,233,1410,233,1410
8,Kalukhali,149,902,149,902
9,Total,677,3782,702,3971
