,0,1,2,3,4,5,6,7,8,9,10
0,"Number of primary school (Class I-V), teacher and student by municipality 2011",,,,,,,,,,
1,,,,,,,,,,,
2, Upazila,Primary school,Primary school,Primary school,Number of teacher,Number of teacher,Number of teacher,Number of student,Number of student,Number of student,Students per teacher
3, Upazila,Govt.,Non- govt.,Total,Govt.,Non- govt.,Total,Govt.,Non- govt.,Total,Students per teacher
4,Baliakandi,0,0,0,0,0,0,0,0,0,0
5,Goalanda,4,0,4,30,0,30,1499,0,1499,50
6,Kalukhali,0,0,0,0,0,0,0,0,0,0
7,Pangsha,5,0,5,43,0,43,2383,0,2383,55
8,Rajbari Sadar,8,3,11,36,15,71,3724,783,4507,63
9,Total,17,3,20,109,15,144,7606,783,8389,58
